date,FEDFUNDS,GS1M,GS3M,GS6M,GS1,GS2,GS3,GS5,GS7,GS10,GS20,GS30,AAA,BAA,MORTGAGE30US,CPIAUCSL,CPILFESL,UNRATE,CIVPART,INDPRO,PAYEMS,HOUST,PERMIT,M1SL,M2SL,BASE,UMCSENT,USSLIND
1992-04-01,3.73,,3.84,4.0,4.3,5.34,5.93,6.78,7.15,7.48,,7.96,8.33,9.21,8.85,139.4,146.3,7.4,66.5,62.9199,108517.0,1099.0,1054.0,943.8,3399.7,340.83,77.2,1.28
1992-05-01,3.82,,3.72,3.88,4.19,5.23,5.81,6.69,7.06,7.39,,7.89,8.28,9.13,8.6,139.7,146.8,7.6,66.6,63.1268,108647.0,1214.0,1056.0,950.6,3398.6,343.181,79.2,1.4
1992-06-01,3.76,,3.75,3.9,4.17,5.05,5.6,6.48,6.9,7.26,,7.84,8.22,9.05,8.43,140.1,147.1,7.8,66.7,63.1624,108707.0,1145.0,1057.0,954.3,3393.4,344.656,80.4,1.37
1992-07-01,3.25,,3.28,3.38,3.6,4.36,4.91,5.84,6.36,6.84,,7.6,8.07,8.84,8.05,140.5,147.6,7.7,66.7,63.7348,108792.0,1139.0,1089.0,963.3,3393.9,348.577,76.6,1.23
1992-08-01,3.3,,3.2,3.31,3.47,4.19,4.72,5.6,6.12,6.59,,7.39,7.95,8.65,8.01,140.8,147.9,7.6,66.6,63.3802,108916.0,1226.0,1075.0,973.7,3398.8,352.723,76.1,1.31
1992-09-01,3.22,,2.97,3.04,3.18,3.89,4.42,5.38,5.96,6.42,,7.34,7.92,8.62,8.02,141.1,148.1,7.6,66.5,63.5834,108952.0,1186.0,1114.0,988.0,3410.3,357.914,75.6,1.45
1992-10-01,3.1,,2.93,3.13,3.3,4.08,4.64,5.6,6.15,6.59,,7.53,7.99,8.84,8.21,141.7,148.8,7.3,66.2,64.0178,109138.0,1244.0,1132.0,1003.7,3423.8,360.366,73.3,1.75
1992-11-01,3.09,,3.21,3.44,3.68,4.58,5.14,6.04,6.49,6.87,,7.61,8.1,8.96,8.29,142.1,149.2,7.4,66.3,64.2628,109283.0,1214.0,1118.0,1015.7,3426.5,364.504,85.3,1.75
1992-12-01,2.92,,3.29,3.47,3.71,4.67,5.21,6.08,6.46,6.77,,7.44,7.98,8.81,8.14,142.3,149.6,7.4,66.3,64.3599,109502.0,1227.0,1176.0,1024.9,3424.7,366.189,91.0,2.18
1993-01-01,3.02,,3.07,3.24,3.5,4.39,4.93,5.83,6.26,6.6,,7.34,7.91,8.67,7.86,142.8,150.1,7.3,66.2,64.6135,109790.0,1210.0,1177.0,1030.4,3419.1,367.994,89.3,1.79
1993-02-01,3.03,,2.99,3.16,3.39,4.1,4.58,5.43,5.87,6.26,,7.09,7.71,8.39,7.53,143.1,150.6,7.1,66.2,64.9262,110048.0,1210.0,1148.0,1033.5,3414.5,372.373,86.6,2.1
1993-03-01,3.07,,3.01,3.15,3.33,3.95,4.4,5.19,5.66,5.98,,6.82,7.58,8.15,7.5,143.3,150.8,7.0,66.2,64.8627,110004.0,1083.0,1056.0,1038.4,3411.7,374.779,85.9,1.61
1993-04-01,2.96,,2.93,3.06,3.24,3.84,4.3,5.13,5.59,5.97,,6.85,7.46,8.14,7.43,143.8,151.4,7.1,66.1,65.0423,110300.0,1258.0,1104.0,1047.6,3411.3,377.843,85.6,1.64
1993-05-01,3.0,,3.03,3.17,3.36,3.98,4.4,5.2,5.66,6.04,,6.92,7.43,8.21,7.5,144.2,151.8,7.1,66.4,64.8006,110571.0,1260.0,1112.0,1065.9,3436.9,381.914,80.3,1.45
1993-06-01,3.04,,3.14,3.29,3.54,4.16,4.53,5.22,5.61,5.96,,6.81,7.33,8.07,7.34,144.3,152.1,7.0,66.5,64.9476,110742.0,1280.0,1130.0,1075.1,3442.4,385.35,81.5,1.6
1993-07-01,3.06,,3.11,3.26,3.47,4.07,4.43,5.09,5.48,5.81,,6.63,7.17,7.93,7.25,144.5,152.3,6.9,66.4,65.1142,111054.0,1254.0,1174.0,1084.6,3442.0,388.603,77.0,1.92
1993-08-01,3.03,,3.09,3.24,3.44,4.0,4.36,5.03,5.35,5.68,,6.32,6.85,7.6,6.97,144.8,152.8,6.8,66.4,65.0421,111200.0,1300.0,1230.0,1094.2,3445.7,392.577,77.3,2.0
1993-09-01,3.09,,3.01,3.15,3.36,3.85,4.17,4.73,5.08,5.36,,6.0,6.66,7.34,6.95,145.0,152.9,6.7,66.2,65.3749,111449.0,1343.0,1251.0,1104.2,3452.2,398.8,77.9,2.04
1993-10-01,2.99,,3.09,3.22,3.39,3.87,4.18,4.71,5.05,5.33,6.07,5.94,6.67,7.31,6.86,145.6,153.4,6.8,66.3,65.863,111734.0,1392.0,1287.0,1113.1,3456.7,402.064,82.7,1.76
1993-11-01,3.02,,3.18,3.36,3.58,4.16,4.5,5.06,5.45,5.72,6.38,6.21,6.93,7.66,7.31,146.0,153.9,6.6,66.3,66.1696,111988.0,1376.0,1357.0,1124.1,3470.1,403.617,81.2,2.09
1993-12-01,2.96,,3.13,3.34,3.61,4.21,4.54,5.15,5.48,5.77,6.4,6.25,6.93,7.69,7.13,146.3,154.3,6.5,66.4,66.5531,112324.0,1533.0,1461.0,1129.6,3474.5,405.803,88.2,2.26
1994-01-01,3.05,,3.04,3.25,3.54,4.14,4.48,5.09,5.43,5.75,6.39,6.29,6.92,7.65,6.97,146.3,154.5,6.6,66.6,66.7591,112601.0,1272.0,1390.0,1131.6,3474.9,410.28,94.3,1.94
1994-02-01,3.25,,3.33,3.53,3.87,4.47,4.83,5.4,5.72,5.97,6.57,6.49,7.08,7.76,7.32,146.7,154.8,6.6,66.6,66.8019,112782.0,1337.0,1269.0,1136.3,3475.7,413.926,93.2,1.95
1994-03-01,3.34,,3.59,3.91,4.32,5.0,5.4,5.94,6.28,6.48,7.0,6.91,7.48,8.13,7.8,147.1,155.3,6.5,66.5,67.4704,113245.0,1564.0,1342.0,1140.1,3480.1,416.574,91.5,2.01
1994-04-01,3.56,,3.78,4.25,4.82,5.55,5.99,6.52,6.8,6.97,7.4,7.27,7.88,8.52,8.32,147.2,155.5,6.4,66.5,67.8707,113589.0,1465.0,1392.0,1141.1,3481.3,419.202,92.6,2.2
1994-05-01,4.01,,4.27,4.79,5.31,5.97,6.34,6.78,7.01,7.18,7.54,7.41,7.99,8.62,8.53,147.5,155.9,6.1,66.6,68.187,113922.0,1526.0,1396.0,1143.3,3490.8,420.971,92.8,2.2
1994-06-01,4.25,,4.25,4.72,5.27,5.93,6.27,6.7,6.91,7.1,7.51,7.4,7.97,8.65,8.46,147.9,156.4,6.1,66.4,68.645,114239.0,1409.0,1357.0,1145.2,3479.5,423.893,91.2,2.27
1994-07-01,4.26,,4.46,4.95,5.48,6.13,6.48,6.91,7.12,7.3,7.67,7.58,8.11,8.8,8.57,148.4,156.7,6.1,66.4,68.7317,114608.0,1439.0,1335.0,1150.7,3488.2,427.609,89.0,2.18
1994-08-01,4.47,,4.61,5.08,5.56,6.18,6.5,6.88,7.06,7.24,7.62,7.49,8.07,8.74,8.56,149.0,157.1,6.0,66.6,69.1882,114903.0,1450.0,1377.0,1150.6,3485.7,429.12,91.7,2.4
1994-09-01,4.73,,4.75,5.24,5.76,6.39,6.69,7.08,7.28,7.46,7.87,7.71,8.34,8.98,8.82,149.3,157.5,5.9,66.6,69.3935,115247.0,1474.0,1412.0,1151.9,3486.1,430.666,91.5,2.08
1994-10-01,4.76,,5.1,5.62,6.11,6.73,7.04,7.4,7.58,7.74,8.08,7.94,8.57,9.2,9.03,149.4,157.8,5.8,66.7,69.9576,115457.0,1450.0,1397.0,1150.2,3484.3,433.695,92.7,2.08
1994-11-01,5.29,,5.45,5.98,6.54,7.15,7.44,7.72,7.83,7.96,8.2,8.08,8.68,9.32,9.25,149.8,158.2,5.6,66.7,70.4288,115868.0,1511.0,1340.0,1150.9,3487.2,435.616,91.6,2.14
1994-12-01,5.45,,5.76,6.5,7.14,7.59,7.71,7.78,7.8,7.81,7.99,7.87,8.46,9.1,9.18,150.1,158.3,5.5,66.7,71.1273,116173.0,1455.0,1396.0,1150.7,3486.4,435.286,95.1,2.13
1995-01-01,5.53,,5.9,6.51,7.05,7.51,7.66,7.76,7.79,7.78,7.97,7.85,8.46,9.08,9.13,150.5,159.0,5.6,66.8,71.2635,116505.0,1407.0,1282.0,1151.4,3492.4,438.123,97.6,2.03
1995-02-01,5.92,,5.94,6.31,6.7,7.11,7.25,7.37,7.44,7.47,7.73,7.61,8.26,8.85,8.73,150.9,159.4,5.4,66.8,71.1758,116694.0,1316.0,1254.0,1147.4,3489.9,438.861,95.1,1.68
1995-03-01,5.98,,5.91,6.17,6.43,6.78,6.89,7.05,7.14,7.2,7.57,7.45,8.12,8.7,8.38,151.2,159.9,5.4,66.7,71.2796,116908.0,1249.0,1226.0,1146.7,3491.1,445.048,90.3,1.57
1995-04-01,6.05,,5.84,6.05,6.27,6.57,6.68,6.86,6.95,7.06,7.45,7.36,8.03,8.6,8.26,151.8,160.4,5.8,66.9,71.1538,117065.0,1267.0,1259.0,1149.3,3499.2,447.754,92.5,1.19
1995-05-01,6.01,,5.85,5.93,6.0,6.17,6.27,6.41,6.5,6.63,7.01,6.95,7.65,8.2,7.85,152.1,160.7,5.6,66.5,71.4997,117047.0,1314.0,1271.0,1145.3,3524.2,448.683,89.8,1.04
1995-06-01,6.0,,5.64,5.66,5.64,5.72,5.8,5.93,6.05,6.17,6.59,6.57,7.3,7.9,7.53,152.4,161.1,5.6,66.5,71.7327,117291.0,1281.0,1305.0,1144.2,3548.9,448.626,92.7,1.15
1995-07-01,5.85,,5.59,5.62,5.59,5.78,5.89,6.01,6.2,6.28,6.74,6.72,7.41,8.04,7.79,152.6,161.4,5.7,66.6,71.4334,117382.0,1461.0,1354.0,1145.5,3567.4,449.503,94.4,1.13
1995-08-01,5.74,,5.57,5.65,5.75,5.98,6.1,6.24,6.41,6.49,6.92,6.86,7.57,8.19,7.88,152.9,161.8,5.7,66.6,72.3723,117646.0,1416.0,1386.0,1145.4,3589.0,451.876,96.2,1.62
1995-09-01,5.8,,5.43,5.54,5.62,5.81,5.89,6.0,6.13,6.2,6.65,6.55,7.32,7.93,7.62,153.1,162.2,5.6,66.6,72.6543,117873.0,1369.0,1421.0,1142.0,3602.1,452.982,88.9,1.5
1995-10-01,5.76,,5.44,5.56,5.59,5.7,5.77,5.86,5.97,6.04,6.45,6.37,7.12,7.75,7.45,153.5,162.7,5.5,66.6,72.5336,118026.0,1369.0,1400.0,1137.3,3613.4,453.592,90.2,1.75
1995-11-01,5.8,,5.52,5.51,5.43,5.48,5.57,5.69,5.83,5.93,6.33,6.26,7.02,7.68,7.35,153.7,163.0,5.6,66.5,72.717,118165.0,1452.0,1430.0,1134.1,3619.9,453.165,88.2,1.48
1995-12-01,5.6,,5.29,5.35,5.31,5.32,5.39,5.51,5.63,5.71,6.12,6.06,6.82,7.49,7.11,153.9,163.1,5.6,66.4,72.9638,118325.0,1431.0,1442.0,1127.5,3629.5,455.013,91.0,1.46
1996-01-01,5.56,,5.15,5.13,5.09,5.11,5.2,5.36,5.54,5.65,6.11,6.05,6.81,7.47,7.0,154.7,163.7,5.6,66.4,72.5712,118317.0,1467.0,1387.0,1123.5,3647.9,456.156,89.3,1.47
1996-02-01,5.22,,4.96,4.97,4.94,5.03,5.14,5.38,5.64,5.81,6.3,6.24,6.99,7.63,7.32,155.0,164.0,5.5,66.6,73.6207,118737.0,1491.0,1420.0,1118.5,3661.8,457.063,88.5,1.45
1996-03-01,5.31,,5.1,5.16,5.34,5.66,5.79,5.97,6.19,6.27,6.74,6.6,7.35,8.03,7.69,155.5,164.4,5.5,66.6,73.5141,118992.0,1424.0,1437.0,1122.6,3686.9,461.086,93.7,1.42
1996-04-01,5.22,,5.09,5.27,5.54,5.96,6.11,6.3,6.48,6.51,6.98,6.79,7.5,8.19,7.92,156.1,164.6,5.6,66.7,74.2491,119158.0,1516.0,1463.0,1124.8,3697.7,460.876,92.7,1.67
1996-05-01,5.24,,5.15,5.33,5.64,6.1,6.27,6.48,6.66,6.74,7.11,6.93,7.62,8.3,8.03,156.4,165.0,5.6,66.7,74.8142,119496.0,1504.0,1457.0,1116.5,3709.6,462.634,89.4,1.79
1996-06-01,5.27,,5.23,5.46,5.81,6.3,6.49,6.69,6.83,6.91,7.22,7.06,7.71,8.4,8.29,156.7,165.4,5.3,66.7,75.3726,119770.0,1467.0,1429.0,1115.2,3722.5,464.163,92.4,2.08
1996-07-01,5.4,,5.3,5.52,5.85,6.27,6.45,6.64,6.76,6.87,7.14,7.03,7.65,8.35,8.19,157.0,165.7,5.5,66.9,75.3738,120019.0,1472.0,1450.0,1112.4,3737.1,469.069,94.7,2.0
1996-08-01,5.22,,5.19,5.34,5.67,6.03,6.21,6.39,6.52,6.64,6.97,6.84,7.46,8.18,8.09,157.2,166.0,5.1,66.7,75.7557,120198.0,1557.0,1413.0,1101.6,3744.0,471.251,95.3,2.0
1996-09-01,5.3,,5.24,5.45,5.83,6.23,6.41,6.6,6.73,6.83,7.17,7.03,7.66,8.35,8.16,157.7,166.5,5.2,66.9,76.2302,120400.0,1475.0,1392.0,1096.2,3753.4,473.005,94.7,1.73
1996-10-01,5.24,,5.12,5.32,5.55,5.91,6.08,6.27,6.42,6.53,6.9,6.81,7.39,8.07,7.86,158.2,166.8,5.2,67.0,76.2157,120665.0,1392.0,1358.0,1085.7,3772.8,475.004,96.5,1.63
1996-11-01,5.31,,5.17,5.27,5.42,5.7,5.82,5.97,6.1,6.2,6.58,6.48,7.1,7.79,7.52,158.7,167.2,5.4,67.0,76.8973,120947.0,1489.0,1412.0,1083.5,3795.1,475.598,99.2,1.48
1996-12-01,5.29,,5.04,5.24,5.47,5.78,5.91,6.07,6.2,6.3,6.65,6.55,7.2,7.89,7.64,159.1,167.4,5.4,67.0,77.3772,121143.0,1370.0,1411.0,1081.3,3818.6,479.173,96.9,1.45
1997-01-01,5.25,,5.17,5.31,5.61,6.01,6.16,6.33,6.47,6.58,6.91,6.83,7.42,8.09,7.88,159.4,167.8,5.3,67.0,77.5135,121357.0,1355.0,1382.0,1081.2,3834.6,481.439,97.4,1.61
1997-02-01,5.19,,5.14,5.27,5.53,5.9,6.03,6.2,6.32,6.42,6.77,6.69,7.31,7.94,7.65,159.7,168.1,5.2,66.9,78.4255,121674.0,1486.0,1445.0,1078.8,3846.3,484.504,99.7,1.82
1997-03-01,5.39,,5.28,5.48,5.8,6.22,6.38,6.54,6.65,6.69,7.05,6.93,7.55,8.18,7.97,159.8,168.4,5.2,67.1,78.9197,121991.0,1457.0,1436.0,1072.5,3861.2,486.379,100.0,2.01
1997-04-01,5.51,,5.3,5.6,5.99,6.45,6.61,6.76,6.86,6.89,7.2,7.09,7.73,8.34,8.08,159.9,168.9,5.1,67.1,78.9848,122288.0,1492.0,1421.0,1063.9,3877.0,487.681,101.4,1.91
1997-05-01,5.5,,5.2,5.53,5.87,6.28,6.42,6.57,6.66,6.71,7.02,6.94,7.58,8.2,7.94,159.9,169.2,4.9,67.1,79.4296,122560.0,1442.0,1414.0,1063.8,3889.2,491.397,103.2,2.04
1997-06-01,5.56,,5.07,5.34,5.69,6.09,6.24,6.38,6.46,6.49,6.84,6.77,7.41,8.02,7.58,160.2,169.4,5.0,67.1,79.7971,122816.0,1494.0,1402.0,1066.1,3906.0,489.998,104.5,1.94
1997-07-01,5.52,,5.19,5.33,5.54,5.89,6.0,6.12,6.2,6.22,6.56,6.51,7.14,7.75,7.43,160.4,169.7,4.9,67.2,80.4666,123114.0,1437.0,1440.0,1065.5,3923.9,495.773,107.1,2.03
1997-08-01,5.54,,5.28,5.4,5.56,5.94,6.06,6.16,6.29,6.3,6.65,6.58,7.22,7.82,7.58,160.8,169.8,4.8,67.2,81.2825,123086.0,1390.0,1449.0,1075.3,3957.4,499.196,104.4,1.58
1997-09-01,5.54,,5.08,5.3,5.52,5.88,5.98,6.11,6.2,6.21,6.56,6.5,7.15,7.7,7.28,161.2,170.2,4.9,67.1,82.0327,123575.0,1546.0,1494.0,1066.9,3973.1,499.22,106.0,1.93
1997-10-01,5.5,,5.11,5.3,5.46,5.77,5.84,5.93,6.05,6.03,6.38,6.33,7.0,7.57,7.21,161.5,170.6,4.7,67.1,82.7656,123924.0,1520.0,1499.0,1065.6,3992.3,503.346,105.6,2.02
1997-11-01,5.52,,5.28,5.38,5.46,5.71,5.76,5.8,5.9,5.88,6.2,6.11,6.87,7.42,7.17,161.7,170.8,4.6,67.2,83.427,124226.0,1510.0,1469.0,1070.9,4014.8,506.383,107.2,2.05
1997-12-01,5.5,,5.3,5.45,5.53,5.72,5.74,5.77,5.83,5.81,6.07,5.99,6.76,7.32,6.99,161.8,171.2,4.7,67.2,83.784,124549.0,1566.0,1456.0,1072.3,4032.9,510.788,102.1,2.09
1998-01-01,5.56,,5.18,5.23,5.24,5.36,5.38,5.42,5.53,5.54,5.88,5.81,6.61,7.19,7.12,162.0,171.6,4.6,67.1,84.1564,124806.0,1525.0,1555.0,1074.0,4056.2,512.213,106.6,1.88
1998-02-01,5.51,,5.23,5.27,5.31,5.42,5.43,5.49,5.6,5.57,5.96,5.89,6.67,7.25,7.09,162.0,171.9,4.6,67.1,84.3066,125017.0,1584.0,1647.0,1077.8,4088.9,515.538,110.4,1.87
1998-03-01,5.49,,5.16,5.25,5.39,5.56,5.57,5.61,5.71,5.65,6.01,5.95,6.72,7.32,7.08,162.0,172.2,4.7,67.1,84.342,125165.0,1567.0,1605.0,1076.9,4114.3,518.136,106.5,1.66
1998-04-01,5.45,,5.08,5.26,5.38,5.56,5.58,5.61,5.7,5.64,6.0,5.92,6.69,7.33,7.15,162.2,172.5,4.3,67.0,84.6339,125446.0,1540.0,1547.0,1076.5,4140.2,519.81,108.7,1.88
1998-05-01,5.49,,5.14,5.36,5.44,5.59,5.61,5.63,5.72,5.65,6.01,5.93,6.69,7.3,7.07,162.6,172.9,4.4,67.0,85.1867,125846.0,1536.0,1554.0,1079.1,4164.4,519.819,106.5,1.98
1998-06-01,5.56,,5.12,5.32,5.41,5.52,5.52,5.52,5.56,5.5,5.8,5.7,6.53,7.13,6.96,162.8,173.2,4.5,67.0,84.6809,126076.0,1641.0,1551.0,1076.3,4184.1,521.57,105.6,1.68
1998-07-01,5.54,,5.09,5.23,5.36,5.46,5.47,5.46,5.52,5.46,5.78,5.68,6.55,7.15,6.97,163.2,173.5,4.5,67.0,84.3445,126211.0,1698.0,1610.0,1075.1,4203.8,525.404,105.2,1.67
1998-08-01,5.55,,5.04,5.15,5.21,5.27,5.24,5.27,5.36,5.34,5.66,5.54,6.52,7.14,6.92,163.4,174.0,4.5,67.0,86.0816,126546.0,1614.0,1654.0,1075.9,4228.7,526.521,104.4,1.69
1998-09-01,5.51,,4.74,4.81,4.71,4.67,4.62,4.62,4.76,4.81,5.38,5.2,6.4,7.09,6.64,163.5,174.2,4.6,67.2,86.0023,126744.0,1582.0,1577.0,1079.9,4267.7,532.402,100.9,1.95
1998-10-01,5.07,,4.07,4.2,4.12,4.09,4.18,4.18,4.46,4.53,5.3,5.01,6.37,7.18,6.83,163.9,174.4,4.5,67.2,86.591,126948.0,1715.0,1719.0,1086.0,4307.9,535.945,97.4,1.69
1998-11-01,4.83,,4.53,4.59,4.53,4.54,4.57,4.54,4.78,4.83,5.48,5.25,6.41,7.34,6.78,164.1,174.8,4.4,67.1,86.5115,127223.0,1660.0,1672.0,1094.9,4346.6,538.114,102.7,1.74
1998-12-01,4.68,,4.5,4.57,4.52,4.51,4.48,4.45,4.65,4.65,5.36,5.06,6.22,7.23,6.83,164.4,175.4,4.4,67.2,86.8615,127595.0,1792.0,1742.0,1095.0,4375.6,541.525,100.5,1.89
1999-01-01,4.63,,4.45,4.49,4.51,4.62,4.61,4.6,4.8,4.72,5.45,5.16,6.24,7.29,6.74,164.7,175.6,4.3,67.2,87.2205,127699.0,1748.0,1732.0,1098.1,4403.0,549.845,103.9,1.66
1999-02-01,4.76,,4.56,4.61,4.7,4.88,4.9,4.91,5.1,5.0,5.66,5.37,6.4,7.39,6.89,164.7,175.6,4.4,67.2,87.726,128118.0,1670.0,1720.0,1096.7,4425.8,552.405,108.1,1.87
1999-03-01,4.81,,4.57,4.65,4.78,5.05,5.11,5.14,5.36,5.23,5.87,5.58,6.62,7.53,6.98,164.8,175.7,4.2,67.0,87.9125,128234.0,1710.0,1665.0,1096.6,4432.6,556.745,105.7,1.86
1999-04-01,4.74,,4.41,4.54,4.69,4.98,5.03,5.08,5.28,5.18,5.82,5.55,6.64,7.48,6.93,165.9,176.3,4.3,67.1,88.1082,128596.0,1553.0,1600.0,1101.6,4461.4,558.267,104.6,1.8
1999-05-01,4.74,,4.63,4.75,4.85,5.25,5.33,5.44,5.64,5.54,6.08,5.81,6.93,7.72,7.23,166.0,176.5,4.2,67.1,88.6483,128813.0,1611.0,1640.0,1103.8,4486.1,565.794,106.8,1.68
